2026-03-10 11:14:49.278705+0000	INFO	             env/logging.go:42	=====================> Service started SCION Router br-1
  Scion version: 

  pid:           35
  euid/egid:     0 0
  cmd line:      ["bin/router" "--config" "/root/escenario/ISD3/AS313/config/tmp/br1-tmp.toml"]

2026-03-10 11:14:49.359050+0000	DEBUG	          control/iactx.go:111	Configuring Dataplane
2026-03-10 11:14:49.431484+0000	DEBUG	       router/dataplane.go:815	Initialize processor with	{"id": 5}
2026-03-10 11:14:49.431495+0000	DEBUG	      router/dataplane.go:1036	Initialize forwarder for	{"interface": 0}
2026-03-10 11:14:49.431517+0000	DEBUG	      router/dataplane.go:1036	Initialize forwarder for	{"interface": 1}
2026-03-10 11:14:51.798640+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:51.799266+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:51.798640+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:51.800627+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:52.277625+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:52.278059+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:52.278069+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:52.278565+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:52.778265+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:52.778800+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:52.778552+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:52.779616+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:53.277143+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:53.277488+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:53.277560+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:53.278017+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:53.776891+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:53.777257+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:53.777290+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:53.777829+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:54.277142+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:54.277409+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:54.277599+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:54.277868+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:54.777841+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:54.778508+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:54.778059+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:54.778981+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:55.276501+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:55.276757+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:55.276767+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:55.277170+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:55.778010+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:55.778410+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:55.778476+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:55.779171+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:56.308759+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:56.309125+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:56.309531+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:56.310017+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:56.778230+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:56.778602+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:56.778764+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:56.779197+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:57.277077+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:57.277410+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:57.277243+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:57.278101+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:57.777171+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:57.777412+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:57.777473+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:57.778001+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:58.277821+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:58.278104+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:58.278186+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:58.278592+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:58.777348+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:58.777666+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:58.777607+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:58.778111+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:59.277658+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:59.277982+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:59.278141+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:59.279228+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:59.778699+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:59.778961+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:14:59.779053+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:14:59.779937+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:00.277093+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:00.277460+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:00.277494+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:00.278104+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:00.778998+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:00.780155+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:00.780397+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:00.781956+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:01.299874+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:01.300064+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:01.300179+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:01.300429+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:01.777746+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:01.777974+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:01.778077+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:01.778483+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:02.276992+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:02.277645+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:02.277418+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:02.278356+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:02.777569+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:02.778682+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:02.778939+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:02.779630+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:03.277197+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:03.277431+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:03.277423+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:03.278162+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:03.776897+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:03.777189+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:03.777112+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:03.777727+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:04.278219+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:04.278478+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:04.278612+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:04.279139+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:04.777688+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:04.777916+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:04.777957+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:04.778376+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:05.277450+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:05.277878+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:05.278065+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:05.278630+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:05.777538+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:05.777840+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:05.777848+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:05.778341+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.277626+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.277886+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.278037+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.278787+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.809814+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.810184+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.810058+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.810693+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.200621+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.200876+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.200966+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.201622+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.700145+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.700377+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:06.700439+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:06.700842+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:07.201540+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:07.201802+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:07.201846+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:07.202357+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:07.701274+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:07.701546+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:07.701583+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:07.702068+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:08.208332+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:08.209408+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:08.209803+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:08.212382+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:08.700685+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:08.700992+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:08.701164+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:08.701488+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:09.200522+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:09.200931+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:09.200925+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:09.201557+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:09.700107+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:09.700410+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:09.700563+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:09.701216+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:10.200852+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:10.201212+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:10.201330+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:10.202161+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:10.738328+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:10.738650+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:10.738872+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:10.739289+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:11.200286+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:11.200511+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:11.200563+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:11.200920+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:11.700729+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:11.700985+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:11.701072+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:11.701607+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:12.200983+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:12.201218+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:12.201460+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:12.202210+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:12.699725+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:12.699890+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:12.699970+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:12.700351+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:13.200061+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:13.200279+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:13.200273+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:13.200721+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:13.699995+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:13.700219+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:13.700228+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:13.700746+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:14.200765+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:14.201040+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:14.201055+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:14.201534+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:14.700022+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:14.700271+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:14.700290+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:14.700796+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
2026-03-10 11:15:15.200576+0000	DEBUG	      router/dataplane.go:1775	SCMP response	{"cause": "bfd session down"}
2026-03-10 11:15:15.200753+0000	DEBUG	      router/dataplane.go:2597	scmp	{"typecode": "ExternalInterfaceDown"}
